size_ratio,simulation_number,small_filename,bulk_filename,small_file_size_mb,bulk_file_size_mb,bulk_to_small_size_ratio
1.0,1,rotating_drum_bidisperse_size_ratio_1_000000_num_1.stat,rotating_drum_bidisperse_size_ratio_1_000000_num_1.stat,1.3136234283447266,1.311903953552246,0.9986910443621981
1.010101,2,rotating_drum_bidisperse_size_ratio_1_010101_num_2.stat,rotating_drum_bidisperse_size_ratio_1_010101_num_2.stat,1.3164043426513672,1.3058691024780273,0.9919969572934401
1.020202,3,rotating_drum_bidisperse_size_ratio_1_020202_num_3.stat,rotating_drum_bidisperse_size_ratio_1_020202_num_3.stat,1.3099517822265625,1.3034534454345703,0.9950392549709374
1.030303,4,rotating_drum_bidisperse_size_ratio_1_030303_num_4.stat,rotating_drum_bidisperse_size_ratio_1_030303_num_4.stat,1.3280010223388672,1.31695556640625,0.9916826450079353
1.040404,5,rotating_drum_bidisperse_size_ratio_1_040404_num_5.stat,rotating_drum_bidisperse_size_ratio_1_040404_num_5.stat,1.3151140213012695,1.3053741455078125,0.9925938925175327
1.050505,6,rotating_drum_bidisperse_size_ratio_1_050505_num_6.stat,rotating_drum_bidisperse_size_ratio_1_050505_num_6.stat,1.3450984954833984,1.3348283767700195,0.9923647831382876
1.060606,7,rotating_drum_bidisperse_size_ratio_1_060606_num_7.stat,rotating_drum_bidisperse_size_ratio_1_060606_num_7.stat,1.3177947998046875,1.3230361938476562,1.0039773977281938
1.070707,8,rotating_drum_bidisperse_size_ratio_1_070707_num_8.stat,rotating_drum_bidisperse_size_ratio_1_070707_num_8.stat,1.313852310180664,1.3039169311523438,0.9924379787961448
1.080808,9,rotating_drum_bidisperse_size_ratio_1_080808_num_9.stat,rotating_drum_bidisperse_size_ratio_1_080808_num_9.stat,1.3222341537475586,1.3294076919555664,1.0054253160740676
1.090909,10,rotating_drum_bidisperse_size_ratio_1_090909_num_10.stat,rotating_drum_bidisperse_size_ratio_1_090909_num_10.stat,1.3229436874389648,1.315526008605957,0.99439305020808
1.10101,11,rotating_drum_bidisperse_size_ratio_1_101010_num_11.stat,rotating_drum_bidisperse_size_ratio_1_101010_num_11.stat,1.3195362091064453,1.3123912811279297,0.9945852732731344
1.111111,12,rotating_drum_bidisperse_size_ratio_1_111111_num_12.stat,rotating_drum_bidisperse_size_ratio_1_111111_num_12.stat,1.3309879302978516,1.3185157775878906,0.990629402095953
1.121212,13,rotating_drum_bidisperse_size_ratio_1_121212_num_13.stat,rotating_drum_bidisperse_size_ratio_1_121212_num_13.stat,1.316309928894043,1.3067655563354492,0.9927491449019056
1.131313,14,rotating_drum_bidisperse_size_ratio_1_131313_num_14.stat,rotating_drum_bidisperse_size_ratio_1_131313_num_14.stat,1.3196849822998047,1.3055009841918945,0.9892519818758627
1.141414,15,rotating_drum_bidisperse_size_ratio_1_141414_num_15.stat,rotating_drum_bidisperse_size_ratio_1_141414_num_15.stat,1.3268566131591797,1.315328598022461,0.9913117852958723
1.151515,16,rotating_drum_bidisperse_size_ratio_1_151515_num_16.stat,rotating_drum_bidisperse_size_ratio_1_151515_num_16.stat,1.320608139038086,1.3102645874023438,0.9921675845165726
1.161616,17,rotating_drum_bidisperse_size_ratio_1_161616_num_17.stat,rotating_drum_bidisperse_size_ratio_1_161616_num_17.stat,1.318868637084961,1.3048715591430664,0.9893870567937443
1.171717,18,rotating_drum_bidisperse_size_ratio_1_171717_num_18.stat,rotating_drum_bidisperse_size_ratio_1_171717_num_18.stat,1.337477684020996,1.3227043151855469,0.9889543062946408
1.181818,19,rotating_drum_bidisperse_size_ratio_1_181818_num_19.stat,rotating_drum_bidisperse_size_ratio_1_181818_num_19.stat,1.3199338912963867,1.3087568283081055,0.9915321039470366
1.191919,20,rotating_drum_bidisperse_size_ratio_1_191919_num_20.stat,rotating_drum_bidisperse_size_ratio_1_191919_num_20.stat,1.3217239379882812,1.3099288940429688,0.9910760154928683
1.20202,21,rotating_drum_bidisperse_size_ratio_1_202020_num_21.stat,rotating_drum_bidisperse_size_ratio_1_202020_num_21.stat,1.3315620422363281,1.3169622421264648,0.9890355840383199
1.212121,22,rotating_drum_bidisperse_size_ratio_1_212121_num_22.stat,rotating_drum_bidisperse_size_ratio_1_212121_num_22.stat,1.3374433517456055,1.3235445022583008,0.9896078966864921
1.222222,23,rotating_drum_bidisperse_size_ratio_1_222222_num_23.stat,rotating_drum_bidisperse_size_ratio_1_222222_num_23.stat,1.3256359100341797,1.3099479675292969,0.9881657230419487
1.232323,24,rotating_drum_bidisperse_size_ratio_1_232323_num_24.stat,rotating_drum_bidisperse_size_ratio_1_232323_num_24.stat,1.3257627487182617,1.3142528533935547,0.9913182842587523
1.242424,25,rotating_drum_bidisperse_size_ratio_1_242424_num_25.stat,rotating_drum_bidisperse_size_ratio_1_242424_num_25.stat,1.3414525985717773,1.3274612426757812,0.9895699960543575
1.252525,26,rotating_drum_bidisperse_size_ratio_1_252525_num_26.stat,rotating_drum_bidisperse_size_ratio_1_252525_num_26.stat,1.3475360870361328,1.332357406616211,0.9887359748165951
1.262626,27,rotating_drum_bidisperse_size_ratio_1_262626_num_27.stat,rotating_drum_bidisperse_size_ratio_1_262626_num_27.stat,1.3322677612304688,1.3205156326293945,0.9911788538737738
1.272727,28,rotating_drum_bidisperse_size_ratio_1_272727_num_28.stat,rotating_drum_bidisperse_size_ratio_1_272727_num_28.stat,1.3228111267089844,1.3078832626342773,0.9887150449725608
