input_role,relative_path,size_MiB,sha256,upstream_hash_available,upstream_hash_match
n12_rank100_summary,results/tables/multi_parameter_route_order/multi_parameter_rank_100_summary.csv,0.0022382736206054688,f14d3cd24d46d5edde5bd16ce54473b1ed858ded7329bdfc84b144320178a3b3,True,True
n13_xz_rank100_summary,results/tables/xz_particle_representation_sensitivity/xz_rank_100_summary.csv,0.001773834228515625,9696977702c5299dcb57237881f0fa5e939a70fecc5844a3eb4eba3a3293e905,True,True
n14_tail_diagnostics,results/tables/exact_paper_method_reproduction/centred_uncentred_tail_diagnostics.csv,0.00205230712890625,bb4fc1019fe7877658f8e6f309f8c39c33d3a6b874fb04ca4ce0ab1227f7e430,True,True
n14_rank_criteria,results/tables/exact_paper_method_reproduction/relative_tail_rank_criteria.csv,0.00026988983154296875,09d2e4106eceaba502430081d5b0170d1c09e3c62682be86f2e000744dffa2d7,True,True
n14_training_sweep,results/tables/exact_paper_method_reproduction/paper_rank_training_external_errors.csv,0.0030078887939453125,92555176327f0d65d1d13f78c88d150ff701f74dc7cd72761c3ddcd3e85ca4a0,True,True
n14_selected_models,results/tables/exact_paper_method_reproduction/paper_rank_training_selected_models.csv,0.0024976730346679688,2b00575f85373755d66a220d30d91908029007056c34eddc4fe424d31b367367,True,True
n14_final_summary,results/tables/exact_paper_method_reproduction/final_continuum_rom_comparison.csv,0.0009746551513671875,5ed41a23ddd2a10de7f9526f595ee72e3019a5c7eeb76f29c624a50f1a55d30c,True,True
n14_final_cases,results/tables/exact_paper_method_reproduction/final_continuum_rom_test_cases.csv,0.0015497207641601562,7b8e495ed1b8197ef2033d9ed3d52d41e5d4ce7990828cd05353fa2d671fce31,True,True
n14_dataset,data/processed/cg_phi_small_dataset.npz,3.2537450790405273,6915b428fee927d6ed3beecc4b5947bad0eb4895ee2b59d5ddaa086b4af11e56,True,True
n14_rank6_package,data/processed/cg_phi_validation_selected_rank_uncentred_raw.pt,0.5948524475097656,df716ccd732b88e67a73eec7873d33ba5efb9c9b5bc7ca30aec2fe99f1edacf7,True,True
n14_rank15_package,data/processed/cg_phi_paper_rank15_uncentred_raw.pt,1.4826774597167969,571c12493edd5782859f617316badd4b58402b2b06a90e6d03fddccf6baea516,True,True
n15_modewise_comparison,results/tables/statistical_uncertainty_accuracy_floor/stage4_modewise_rom_uncertainty_comparison.csv,0.23560428619384766,7e6b59098e65a6c8cf281c2e4ad20b0fff99183960e81f7ca56992f8e32b227e,False,
n15_rom_decomposition,results/tables/statistical_uncertainty_accuracy_floor/stage4_rom_error_decomposition.csv,0.03509807586669922,e9d672be3d3cd0e99d644c73aa4c58645dbe252c2a7a68efeddbf7a5a11858a2,False,
n15_duration_scaling,results/tables/statistical_uncertainty_accuracy_floor/variable_duration_scaling_summary.csv,0.0018644332885742188,ce20e95ba5f2af6d7569c7605976503f62bc351c7debdc27cfadd34eca564ec0,False,
n15_validation_checks,results/tables/statistical_uncertainty_accuracy_floor/stage4_validation_checks.csv,0.0018835067749023438,b846d8dcb500c4c6198f3e00a62401597f4494ed381fa316486729449c11fdbe,False,
n18_method_summary,results/tables/coefficient_baselines/method_summary.csv,0.0043964385986328125,e5bd49d447d36f3e78de576bcf3397e5d17b80380c4a19bbd26e87564e616372,True,True
n18_paired_summary,results/tables/coefficient_baselines/paired_method_summary.csv,0.0018930435180664062,78d74c44b7fbfcf1215302d10ca222cd8b2c06c2431d75eaa1d86e1661916ab9,True,True
n18_loo_summary,results/tables/coefficient_baselines/loo_interpolation_summary.csv,0.0008249282836914062,f04cf97a8deba98bfed2b85b564b988c7252d2bfe34d39174e06d0f7d70a141d,True,True
n18_validation_audit,results/tables/coefficient_baselines/validation_audit.csv,0.00036334991455078125,d6bb693ea6cdbbbc8ebb8f174955fd44a405ab0f2321317a7c0933913ebb6d28,True,True
n19_small_only_sweep,results/tables/observable_matched_particle_pod/small_only_pod_sweep.csv,0.0050048828125,0ae5050be004814cf563f4df4287c78a2c4cbceb62926bcf58b03461f041c24a,True,True
n19_rank100_comparison,results/tables/observable_matched_particle_pod/rank100_comparison.csv,0.0007915496826171875,07f7368af131ad810590c4e1ae8d04601ab697914366ea35d7e2251a5e6d0ccd,True,True
n19_row_continuity,results/tables/observable_matched_particle_pod/row_continuity_summary.csv,0.0024900436401367188,d05badd8c9c73ad6d1fb9d533385b0d6870fefc1d1a76b4930ec581ea6d29631,True,True
