model,rank,evaluation_role,uncertainty_source,duration_scaling,size_ratio,source_simulation,mode,all_level_exponent,all_level_r_squared,all_level_count,excluding_n2_exponent,excluding_n2_r_squared,excluding_n2_level_count,used_for_primary_rule
validation_selected_rank,6,fitting,variable_duration_diagnostic,mode_specific_diagnostic_only,1.30303,31,1,-0.0838562956518465,0.9006768241324304,6,-0.060921167713720546,0.9662449402820273,5,False
validation_selected_rank,6,fitting,variable_duration_diagnostic,mode_specific_diagnostic_only,1.30303,31,2,-0.03307713691172132,0.9638534204603207,6,-0.03162446189257789,0.9373185466852143,5,False
validation_selected_rank,6,fitting,variable_duration_diagnostic,mode_specific_diagnostic_only,1.30303,31,3,-0.3329636406728276,0.8266365491472893,6,-0.20268945330863297,0.9741789067718398,5,False
validation_selected_rank,6,fitting,variable_duration_diagnostic,mode_specific_diagnostic_only,1.30303,31,4,-0.03949851275909996,0.5842119765751608,6,-0.0634383822286462,0.8691542470428713,5,False
validation_selected_rank,6,fitting,variable_duration_diagnostic,mode_specific_diagnostic_only,1.30303,31,5,-0.18416315499948038,0.8311665308540779,6,-0.15254866267837136,0.7052854873179304,5,False
validation_selected_rank,6,fitting,variable_duration_diagnostic,mode_specific_diagnostic_only,1.30303,31,6,-0.16854118925990808,0.9584906398570919,6,-0.19088425343534932,0.9736005541537235,5,False
paper_rank15,15,fitting,variable_duration_diagnostic,mode_specific_diagnostic_only,1.30303,31,1,-0.0838562956518465,0.9006768241324304,6,-0.060921167713720546,0.9662449402820273,5,False
paper_rank15,15,fitting,variable_duration_diagnostic,mode_specific_diagnostic_only,1.30303,31,2,-0.03307713691172132,0.9638534204603207,6,-0.03162446189257789,0.9373185466852143,5,False
paper_rank15,15,fitting,variable_duration_diagnostic,mode_specific_diagnostic_only,1.30303,31,3,-0.3329636406728282,0.8266365491472909,6,-0.2026894533086338,0.9741789067718408,5,False
paper_rank15,15,fitting,variable_duration_diagnostic,mode_specific_diagnostic_only,1.30303,31,4,-0.03949851275909996,0.5842119765751608,6,-0.0634383822286462,0.8691542470428713,5,False
paper_rank15,15,fitting,variable_duration_diagnostic,mode_specific_diagnostic_only,1.30303,31,5,-0.18416315499948038,0.8311665308540779,6,-0.15254866267837136,0.7052854873179304,5,False
paper_rank15,15,fitting,variable_duration_diagnostic,mode_specific_diagnostic_only,1.30303,31,6,-0.16854118925990827,0.9584906398570916,6,-0.19088425343534932,0.9736005541537232,5,False
paper_rank15,15,fitting,variable_duration_diagnostic,mode_specific_diagnostic_only,1.30303,31,7,-0.7388399935990387,0.9725675273023269,6,-0.6887885832132045,0.9574192513866749,5,False
paper_rank15,15,fitting,variable_duration_diagnostic,mode_specific_diagnostic_only,1.30303,31,8,-0.6302814375935656,0.6970463476024983,6,-0.2712536427164565,0.9815843505198149,5,False
paper_rank15,15,fitting,variable_duration_diagnostic,mode_specific_diagnostic_only,1.30303,31,9,-0.5982434387228863,0.6047039275843378,6,-0.179751168803032,0.9766001329472258,5,False
paper_rank15,15,fitting,variable_duration_diagnostic,mode_specific_diagnostic_only,1.30303,31,10,-0.5971226207227645,0.8860279512704495,6,-0.416661663009491,0.9759649124794522,5,False
paper_rank15,15,fitting,variable_duration_diagnostic,mode_specific_diagnostic_only,1.30303,31,11,-0.3769857859580043,0.8731687501598633,6,-0.3890741148928895,0.8088049126190808,5,False
paper_rank15,15,fitting,variable_duration_diagnostic,mode_specific_diagnostic_only,1.30303,31,12,-0.4257984240693956,0.871819138711255,6,-0.541416690451391,0.9499075393711751,5,False
paper_rank15,15,fitting,variable_duration_diagnostic,mode_specific_diagnostic_only,1.30303,31,13,-0.8131822347182136,0.9156011926525545,6,-0.8575620086105844,0.8781178992374237,5,False
paper_rank15,15,fitting,variable_duration_diagnostic,mode_specific_diagnostic_only,1.30303,31,14,-0.4320541535945656,0.946246822428187,6,-0.34612779591554516,0.9890247034987237,5,False
paper_rank15,15,fitting,variable_duration_diagnostic,mode_specific_diagnostic_only,1.30303,31,15,-1.4127424233725001,0.7672845938286479,6,-0.7505637462867828,0.9396021152062168,5,False
